Variable,Value,Min,Max,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Output,Parameter,Policy,Unit
"Ocean.Initial Intermediate depth ocean carbon reservoir[67]",3645.7960524,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[68]",6070.56160751,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[69]",7010.77536161,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[70]",4986.43483782,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[71]",8108.54560926,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[72]",9232.93191343,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[73]",8258.81762486,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[74]",5079.89502666,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[75]",3750.6692657,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[76]",4404.76526366,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[77]",7514.50029439,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[78]",6237.41289486,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[79]",4240.13811667,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[80]",8751.71236807,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[81]",6236.44378258,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[82]",7678.6792791,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[83]",9236.24556782,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[84]",4782.32983421,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[85]",8993.20086624,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[86]",6063.46281047,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[87]",8033.37314557,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[88]",3137.12566697,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[89]",9121.07274086,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[90]",8102.54663908,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[91]",8265.17394217,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[92]",5560.70912361,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[93]",6132.19994478,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[94]",3490.44281135,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[95]",8113.93067292,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[96]",7875.09758088,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[97]",5420.97178014,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[98]",8256.719822,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[99]",5050.33846547,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[100]",7544.94526144,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[1]",3108.78392052,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[2]",3272.47508754,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[3]",2678.55385318,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[4]",1457.85425479,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[5]",1740.7171753,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[6]",1618.67220685,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[7]",3100.07205918,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[8]",2711.95960636,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[9]",1962.34056101,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[10]",1018.12198493,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[11]",2847.36652647,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[12]",1986.2294558,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[13]",3320.70330488,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[14]",1825.03097182,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[15]",793.524522766,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[16]",2091.91344979,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[17]",689.378067593,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[18]",2502.03024418,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[19]",1845.47996045,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[20]",2579.55649256,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[21]",2170.69679526,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[22]",2894.20214305,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[23]",1902.84035564,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[24]",1951.1586975,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[25]",3129.32673571,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[26]",3428.61598905,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[27]",487.389593333,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[28]",3151.03910013,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[29]",2349.07882955,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[30]",2805.53262142,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[31]",1467.14082148,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[32]",2000.13370376,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[33]",1987.13343987,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[34]",2897.16886273,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[35]",2570.25737662,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[36]",1708.76107359,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[37]",3142.04053614,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[38]",671.679740093,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[39]",3322.41757824,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[40]",1087.66246712,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[41]",2571.14454956,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[42]",2873.27612571,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[43]",1875.48446042,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[44]",1829.20133619,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[45]",1019.16118842,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[46]",2291.98761795,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[47]",2624.81464882,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[48]",793.612180227,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[49]",1808.52000779,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[50]",2239.42178043,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[51]",2739.30427835,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[52]",2870.06944309,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[53]",2166.87679595,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[54]",1924.10209749,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[55]",3500.07946777,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[56]",2577.26745125,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[57]",3278.31254401,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[58]",2117.30737249,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[59]",3142.56772562,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[60]",1985.68669996,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[61]",2915.12360439,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[62]",2059.88395976,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[63]",1048.60153986,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[64]",1563.97099324,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[65]",3147.10366,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[66]",2523.64935609,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[67]",1999.99093368,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[68]",2088.39946674,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[69]",2872.12366305,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[70]",2581.37922611,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[71]",1164.54366211,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[72]",2870.99621714,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[73]",2057.84509753,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[74]",1985.33880378,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[75]",3397.49284285,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[76]",2570.8839367,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[77]",2131.62115229,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[78]",3063.77225986,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[79]",2138.55116881,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[80]",1501.28853782,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[81]",2855.6563034,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[82]",2690.78253309,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[83]",2875.81506805,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[84]",2062.75920198,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[85]",2894.32159239,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[86]",2087.07887725,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[87]",2866.18327645,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[88]",3139.70105296,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[89]",1990.97190052,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[90]",1162.90477278,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[91]",2059.51408668,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[92]",2750.30872989,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[93]",3004.42904654,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[94]",2676.32421947,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[95]",1166.24249147,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[96]",1995.81542409,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[97]",2456.1626883,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[98]",2805.31796502,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[99]",2621.65039852,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean carbon reservoir[100]",1993.50644702,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[1]",8.09485498916,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[2]",8.0899082689,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[3]",8.09578702333,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[4]",8.08576432286,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[5]",8.0912556302,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[6]",8.08501599561,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[7]",8.09624492497,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[8]",8.08793386747,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[9]",8.08086214023,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[10]",8.08270933436,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[11]",8.08907515247,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[12]",8.08000052428,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[13]",8.08757078161,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[14]",8.08791443209,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[15]",8.0776342716,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[16]",8.0826918045,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[17]",8.0764621392,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[18]",8.07361167759,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[19]",8.07255658248,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[20]",8.1001703805,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[21]",8.08312480907,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[22]",8.07866921052,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[23]",8.0899560386,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[24]",8.0832960955,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[25]",8.08321132779,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[26]",8.09232504834,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[27]",8.0726798095,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[28]",8.08816208207,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[29]",8.09215607751,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[30]",8.09952138243,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[31]",8.0837419421,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[32]",8.08653328637,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[33]",8.07916566181,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[34]",8.09293298326,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[35]",8.0787125994,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[36]",8.08671650941,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[37]",8.08897717455,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[38]",8.07984130257,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[39]",8.08638778312,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[40]",8.07140392705,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[41]",8.08025058132,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[42]",8.08682825186,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[43]",8.08510745668,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[44]",8.07913827833,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[45]",8.08346906771,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[46]",8.08845471642,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[47]",8.08744222861,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[48]",8.07884333024,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[49]",8.07762801135,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[50]",8.0919783002,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[51]",8.0891630593,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[52]",8.0990273581,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[53]",8.08287348323,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[54]",8.08321225762,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[55]",8.09432634091,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[56]",8.08041241956,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[57]",8.09013816186,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[58]",8.08455289161,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[59]",8.0902543743,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[60]",8.07942096655,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[61]",8.09630271744,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[62]",8.0938453732,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[63]",8.07769691802,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[64]",8.07909733936,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[65]",8.09469639975,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[66]",8.09198260229,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[67]",8.08542613561,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[68]",8.08361584265,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[69]",8.08508108902,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[70]",8.09706976501,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[71]",8.0791538481,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[72]",8.09741080138,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[73]",8.09056177565,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[74]",8.0783078008,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[75]",8.09933342049,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[76]",8.0796655092,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[77]",8.07802818752,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[78]",8.08930321854,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[79]",8.08472739395,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[80]",8.0891963397,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[81]",8.09719265449,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[82]",8.07982301424,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[83]",8.09532704649,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[84]",8.07568241006,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[85]",8.09295843681,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[86]",8.08591141496,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[87]",8.08962207814,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[88]",8.08267651593,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[89]",8.0960370431,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[90]",8.08015715392,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[91]",8.08890106378,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[92]",8.08357931869,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[93]",8.0958009478,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[94]",8.08739070593,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[95]",8.07723737756,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[96]",8.07829061804,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[97]",8.08375057418,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[98]",8.09934223715,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[99]",8.08346701823,,,,,,,1,,1,,,,
"Ocean.Initial Warm surface ocean pH[100]",8.08571638172,,,,,,,1,,1,,,,
"Ocean.Ocean surface area",360000000000000,,,,,,,1,,1,,,,
"Ocean.Ocean surface pH change time scale",1,,,,,,,,,,,,,1
"Ocean.Ocean volume",1360000000000000000,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[1]",19.6493658914382,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[2]",26.6127368785094,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[3]",25.2850419948027,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[4]",25.5852861535827,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[5]",16.0801895723299,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[6]",27.6102640131287,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[7]",20.9558409382709,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[8]",24.5886594167984,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[9]",17.2502483420338,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[10]",22.7924577961384,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[11]",20.6834533697556,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[12]",12.9384150843401,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[13]",13.4100888596539,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[14]",28.1957558141173,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[15]",13.8987997869656,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[16]",29.389273806744,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[17]",15.1654444655902,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[18]",13.0325678963708,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[19]",13.6014596162243,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[20]",27.4466475299453,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[21]",14.8836499352084,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[22]",11.4805183244565,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[23]",24.8089714688662,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[24]",23.3312628192206,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[25]",11.3405274547275,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[26]",23.2440509830358,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[27]",27.6452867958423,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[28]",22.2609796103345,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[29]",28.942466372018,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[30]",19.8990191475005,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[31]",25.6953171246745,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[32]",13.1756325842207,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[33]",12.9384150843401,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[34]",10.2409150075578,,,,,,,1,,1,,,,
"Ocean.Reference cold surface to deep ocean mixing strength[35]",18.7298564958506,,,,,,,1,,1,,,,
